title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Lugano Dining Chair Set of 2 Natural	shopify_AU_7559882735813_42532509614277	729.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32837_3_bac484cf-cdd3-426a-b715-8bc4c2dc81ac.jpg?v=1701189442,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32837_7_7b55d4f6-2d82-4acb-bf3d-830782318bed.jpg?v=1701189444,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32837_5_be8e35f9-7d83-4585-8a55-e85c232f1f52.jpg?v=1701189445,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32837_6_226ca4ec-7249-4fd9-b4f4-bea13404d19f.jpg?v=1701189446		Cafe Lighting			Receiving Clicks	"Classic looking is this Lugano Dining Chair Set, with maximum comfort. Featuring a natural linen look fabric with buttoned back. The Lugano would suit the Manhattan Apartment, Hamptons & French Country Styles. Painted black tapered legs. The Lugano is ready to assemble furniture, lightweight and versatile in design. Also available in Black linen look fabric."	furniture > chairs > kitchen & dining room chairs		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/32837_1.jpg?v=1700314587		https://www.omf.net.au/products/lugano-dining-chair-set-of-2-natural?variant=42532509614277&currency=AUD		Furniture	1	0 kg	
Basic Plus Single Mattress	shopify_AU_7492099637445_42373322277061	268.00 AUD	2	4		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BasicPlusStyled_dd933ab1-918d-47d0-8f94-8d93e8db2878.png?v=1699547922,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BASICSPLUSSIDE_a946e2ba-4aa5-493a-8711-aaaeb469a67e.jpg?v=1699547924,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BASICSPLUSTOP_dd2d75c4-9340-44a0-8d37-5db253468633.jpg?v=1699547925,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BasisPlusRA_92712e15-fc53-47a7-9b45-d16f05d10977.jpg?v=1699547926,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BasicsPlusLA_160a7a8a-38c0-4e50-a9be-91d7ee756fde.jpg?v=1699547928,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BASICSPLUSCNR_84af26d7-af2c-4af5-bf69-fd39e4261a09.jpg?v=1699547929		Original Mattress Factory Australia			Receiving Clicks	"Find comfort in the Basic Plus Single Size Mattress on OMF. Perfect for a good night's sleep with its firm support. Enjoy quality, affordability and satisfaction. Order yours today!"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BasicsPlusFA_fdd6b461-b70a-462e-a306-33075bd10919.jpg?v=1699547921		https://www.omf.net.au/products/basic-plus-sg-size-mattress?variant=42373322277061&currency=AUD		Mattress		0 kg	
Mosman Gas Lift Upholstered Queen Bed Frame	shopify_AU_7529344073925_42471125352645	1198.00 AUD	8	6			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-05.jpg?v=1698770319,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MasonDetail01_11e65e1d-15a2-40a5-a5b4-a2d9bae713f5.jpg?v=1698770321,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-08.jpg?v=1698770322,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-06.jpg?v=1698770323,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-04.jpg?v=1698770324,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-03.jpg?v=1698770325,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-02.jpg?v=1698770326,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-01.jpg?v=1698770328		Original Mattress Factory Australia			Receiving Clicks	Sleep easy with the Mosman Gas Lift Upholstered Queen bed frame. It features 3 substantial metal centre rails and a 90kg flat weight gas lift capacity for excellent support and durability. Its flat slats and weight rating of up to 300kg will ensure you snooze in comfort and peace of mind. Sweet dreams!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Mason-QN-07.jpg?v=1698770318		https://www.omf.net.au/products/mosman-gas-lift-upholstered-qn-bed-frame?variant=42471125352645&currency=AUD		Bed Frame		111 kg	
Royal Comfort 1000TC Cotton Blend Quilt Cover Set King Blush	shopify_AU_7552839745733_42520699240645	69.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_3.jpg?v=1700843643,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_2.jpg?v=1700843644,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_5.jpg?v=1700843645,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_2c.jpg?v=1700843647,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_6.jpg?v=1700843648,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_7.jpg?v=1700843649		Australian Business Mobiles			Receiving Clicks	"Curl up in the deliciously soft sateen of the Royal Comfort 1000 Thread Count Cotton Blend Quilt Cover Set. Both classic and chic, its understated elegance and luxurious feel sets the stage for an ultra-indulgent sleep. Crafted from a top-notch 1000 thread count cotton fabric, its premium quality guarantees a soft, silky finish. Unrivaled comfort awaits! Features: - Brand: Royal Comfort - A classic plain satin finish sets the scene for five-star indulgence - The epitome of luxury with its beautiful handle and silky feel - Superior quality cotton rich and an extremely high thread count produces a finer weave fabric - Premium 1000 thread count sateen fabric for ultimate quality and softness ﻿Online Only"	home & garden > linens & bedding > bedding > duvet covers		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/204868_4.jpg?v=1700843641		https://www.omf.net.au/products/royal-comfort-1000tc-cotton-blend-quilt-cover-set-kg-blush?variant=42520699240645&currency=AUD		quilt covers	52	0 kg	
Heston 300TC Fitted Sheet Combo Set Steel Blue King	shopify_AU_7562382868677_42542656127173	89.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Experience the softness of our 300 thread count cotton percale combo sets, crafted with an easy care fabric that's smooth and reliable. Choose from various colors to match your bedding decor. The sheet's 40cm wall depth accommodates most mattresses, and the set includes one fitted sheet plus two standard pillowcases."	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SHCBKSHCBDHCBQHCBKHCBSKHCBLSHCB_f6877499-cf5e-4348-9a1c-585c8e2bfc05.jpg?v=1702053372		https://www.omf.net.au/products/heston-300-thread-count-fitted-sheet-combo-set-steel-blue-king?variant=42542656127173&currency=AUD		bed sheets	94	0 kg	
Bayville Cabinet 1 door	shopify_AU_7545279021253_42502785827013	151.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_08.jpg?v=1699634305,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_07.jpg?v=1699634306,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_02.jpg?v=1699634308,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_03.jpg?v=1699634309,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_04.jpg?v=1699634310,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_05.jpg?v=1699634311,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_06.jpg?v=1699634312		Meubilair			Receiving Clicks	"The Bayville 1 door cabinet offers a modern design that will compliment any home interior. Featuring open shelving and a 1 door hinged cabinet, it provides sufficient storage for all your home decor and accessories. "	furniture > cabinets & storage		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TVS203_web_01.jpg?v=1699634304		https://www.omf.net.au/products/bayville-1-door-cabinet?variant=42502785827013&currency=AUD		Furniture	4	0 kg	
Quinn 3 Drawer Bed Frame King White	shopify_AU_7459206955205_42265575358661	1248.00 AUD	20	10	998.00 AUD		in stock	AU		AU		AU		Online	AU	en			Original Mattress Factory Australia		534.00 AUD	Receiving Clicks	"Sleep like a King! This elegant Quinn 3 Drawer Bed Frame will upgrade your bedroom with its white timber frame, high back headboard, and three drawers for extra storage. Plus, the provincial-style legs at the foot end will add a touch of timeless charm. Snooze like royalty tonight! Complete your bedroom decor withQuinn Tallboy 6 Drawer Quinn 3 Drawer bedside tableThe Quinn Bed Frame is also available in Queen size"	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/QuinnBed_07a4c65b-806f-473a-8eac-57e1320439b6.jpg?v=1689179538		https://www.omf.net.au/products/quinn-3-drawer-bed-frame-king-white?variant=42265575358661&currency=AUD		Bed Frame		0 kg	
Refresh Medium Single Mattress	shopify_AU_7507341705413_42422203056325	2646.00 AUD	0	1	1164.00 AUD		in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshIllustration_1fb20251-338b-4563-87cd-394d16ef4b49.jpg?v=1697646965,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshQNMed500x72_999a5b14-56d2-49cb-a896-7a1d8230d1c4.jpg?v=1697646966,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_CS_2e98ad97-1cb2-4f4b-a7f8-49c6744a3940.jpg?v=1697646967,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_OT_5be39d76-5d3d-499c-913b-19fc3a8bd3f4.jpg?v=1697646968,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshMedium_11db6e08-d617-48ea-b7ab-a3df4284967f.jpg?v=1697646969		Original Mattress Factory Australia			Receiving Clicks	"Experience superior comfort with OMF's Refresh Medium Single Mattress. Perfectly designed for a refreshing sleep. Order today for your well-deserved rest.
"	furniture > beds & accessories > mattresses			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshMediumFA_e01ebc00-0bf4-4646-9c90-4c3749ee7be6.png?v=1697646964		https://www.omf.net.au/products/refresh-medium-sg-mattress?variant=42422203056325&currency=AUD		Mattress		0 kg	
GC-10 Contour By OMF Queen Mattress	shopify_AU_7584492159173_42606720319685	698.00 AUD	3	4		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-2_51f5997b-c6d0-4df6-bed7-8d766169ebc9.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-17_b9c0f2b6-9075-44cf-a82b-f61bfc0dd687.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-18_324f33dc-e806-40c7-ab92-3f2df00da072.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-1_17fabc49-26b9-4c28-b3ac-e7122c78f6cd.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-14Oe_93edcfe3-4b2d-4062-a234-ace65321c184.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/GC-10_cbbd6cd7-6099-46b9-80ba-e59c0230e758.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-3_840e4fc0-60f7-4fd5-bbca-35d2761f01a4.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-4_529faee1-18be-4db6-ae10-e2076ee8c272.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-5_cc49bd86-7ad7-45a9-b9a6-641b0d1d7fbc.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-8_9da97615-6a68-4927-b585-643ab00ebf02.jpg?v=1705373408,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-9_a5f30522-ef54-4c47-9c69-f3860c0aeedd.jpg?v=1705373408		Original Mattress Factory Australia			Receiving Clicks	"Experience unrivalled comfort with the GC-10 Contour Double Size Mattress by OMF. The perfect blend of support and softness for quality sleep. Upgrade your bed today!
"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/OM-GC-10-16_cded91e6-a10f-4b51-ad49-81eac5374422.jpg?v=1705373408		https://www.omf.net.au/products/gc-10-contour-by-omf-qn-mattress?variant=42606720319685&currency=AUD		Mattress		25.43 kg	
Platform 4 Drawer East West Super King Base Plush Sky	shopify_AU_7544742346949_42500943511749	2398.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DFOA_2c8798ec-7587-4e18-831e-64e7e4e9bca3.jpg?v=1705077100,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DCA_e216ac68-504b-4dd8-ad58-16e1bfa9f75e.jpg?v=1705077101,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DOA_e1cd2c49-c6e3-4f89-bab6-8bd13471d4d7.jpg?v=1705077102,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover-Ocean_de6dfd08-e43d-4793-8704-c29e97ae0645.jpg?v=1705077113		Original Mattress Factory Australia	Plush Sky		Receiving Clicks	The Premium 4 Drawer East West Base is the perfect bedroom addition. This platform base offers modern style and storage solutions. See it online today! 	furniture > beds & accessories > beds & bed frames		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/plush-sky_124f479a-b9e8-443e-8d4a-206549a5995d.jpg?v=1699548358	shopify_AU_7544742346949	https://www.omf.net.au/products/premium-4-drawer-east-west-super-kingbase?variant=42500943511749&currency=AUD		Beds & Bases		0 kg	
